,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
589,589,40842,tt0079638,1979,1980,Norma Rae,Best Adapted Screenplay,"Irving Ravetch, Harriet Frank, Jr.",False,2.0,4,[18],"['Sally Field', 'Beau Bridges', 'Ron Leibman', 'Pat Hingle']",31.57300000000001,Martin Ritt,"['Alexandra Rose', 'Tamara Asseyev']","['Irving Ravetch', 'Harriet Frank Jr.']",9.935999999999998,4500000.0,22228000.0,110,72,97,73,10531,89.0,61.0,10,6
590,590,16858,tt0078754,1979,1980,All That Jazz,Best Original Screenplay,"Robert Alan Aurthur, Bob Fosse",False,4.0,9,[18],"['Roy Scheider', 'Jessica Lange', 'Leland Palmer', 'Ann Reinking']",46.93100000000001,Bob Fosse,[],[],12.856999999999998,15385526.386440678,37823676.0,123,74,273,79,28418,86.0,72.0,7,14
591,591,17443,tt0078718,1979,1980,...And Justice for All,Best Original Screenplay,"Valerie Curtin, Barry Levinson",False,0.0,2,"[80, 18, 9648, 53]","['Al Pacino', 'Jack Warden', 'John Forsythe', 'Lee Strasberg']",53.0,Norman Jewison,"['Norman Jewison', 'Patrick J. Palmer']",[],20.545,15385526.386440678,33300000.0,119,70,299,74,31222,80.0,58.0,7,14
592,592,20283,tt0078902,1979,1980,Breaking Away,Best Original Screenplay,Steve Tesich,True,1.0,5,"[18, 35]","['Dennis Quaid', 'Daniel Stern', 'Jackie Earle Haley', 'Dennis Christopher']",33.985,Peter Yates,['Peter Yates'],['Steve Tesich'],19.376000000000005,2300000.0,20000000.0,100,73,169,77,21801,95.0,91.0,10,14
593,593,988,tt0078966,1979,1980,The China Syndrome,Best Original Screenplay,"Mike Gray, T.S. Cook, James Bridges",False,0.0,4,"[18, 53]","['Jane Fonda', 'Jack Lemmon', 'Michael Douglas', 'Scott Brady']",67.68900000000001,James Bridges,['Michael Douglas'],"['James Bridges', 'Mike Gray', 'T.S. Cook']",58.60800000000005,5900000.0,51718367.0,122,72,280,74,27490,86.0,81.0,7,12
594,594,696,tt0079522,1979,1980,Manhattan,Best Original Screenplay,"Woody Allen, Marshall Brickman",False,0.0,2,"[35, 18, 10749]","['Woody Allen', 'Diane Keaton', 'Michael Murphy', 'Mariel Hemingway']",54.44000000000001,Woody Allen,['Charles H. Joffe'],"['Woody Allen', 'Marshall Brickman']",17.761000000000006,15385526.386440678,39946780.0,96,78,1697,79,132416,96.0,83.0,15,22
595,595,1578,tt0081398,1980,1981,Raging Bull,Best Actor,Robert De Niro,True,2.0,8,"[18, 36]","['Robert De Niro', 'Joe Pesci', 'Cathy Moriarty', 'Frank Vincent']",88.45299999999992,Martin Scorsese,"['Irwin Winkler', 'Robert Chartoff']","['Paul Schrader', 'Mardik Martin']",63.93400000000005,18000000.0,23000000.0,129,80,2887,82,324661,93.0,89.0,22,28
596,596,21887,tt0079239,1980,1981,The Great Santini,Best Actor,Robert Duvall,False,0.0,2,[18],"['Robert Duvall', 'Blythe Danner', ""Michael O'Keefe"", 'Lisa Jane Persky']",30.309,Lewis John Carlino,['Charles A. Pratt'],['Lewis John Carlino'],6.259999999999999,17323630.07,91033070.26,115,68,40,72,5732,95.0,64.0,3,4
597,597,1955,tt0080678,1980,1981,The Elephant Man,Best Actor,John Hurt,False,0.0,8,"[18, 36]","['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",103.43699999999984,David Lynch,['Jonathan Sanger'],"['David Lynch', 'Eric Bergren', 'Christopher De Vore']",41.250000000000036,5000000.0,26010864.0,124,81,2258,81,221868,92.0,78.0,10,14
598,598,130917,tt0081656,1980,1981,Tribute,Best Actor,Jack Lemmon,False,0.0,1,[18],"['Jack Lemmon', 'Robby Benson', 'Lee Remick', 'Colleen Dewhurst']",33.84900000000001,Bob Clark,"['Joel B. Michaels', 'Garth H. Drabinsky']",['Bernard Slade'],7.855999999999997,17323630.07,91033070.26,121,66,5,62,640,55.0,76.89494163424125,2,13
599,599,42160,tt0081568,1980,1981,The Stunt Man,Best Actor,Peter O'Toole,False,0.0,3,"[28, 35, 18, 53]","[""Peter O'Toole"", 'Steve Railsback', 'Barbara Hershey', 'Allen Garfield']",40.643000000000036,Richard Rush,['Richard Rush'],['Lawrence B. Marcus'],21.171999999999997,17323630.07,91033070.26,131,69,79,70,8775,90.0,77.0,4,8
600,600,98864,tt0081414,1980,1981,Resurrection,Best Actress,Ellen Burstyn,False,0.0,2,"[18, 14]","['Ellen Burstyn', 'Sam Shepard', 'Richard Farnsworth', 'Roberts Blossom']",30.81900000000001,Daniel Petrie,"['Renée Missel', 'Howard Rosenman']",[],14.449999999999998,11092163.186666667,3910019.0,103,68,22,72,2732,76.0,75.06008583690988,3,6
601,601,10765,tt0081375,1980,1981,Private Benjamin,Best Actress,Goldie Hawn,False,0.0,3,[35],"['Goldie Hawn', 'Eileen Brennan', 'Armand Assante', 'Robert Webber']",31.27200000000001,Howard Zieff,"['Nancy Meyers', 'Harvey Miller', 'Charles Shyer']","['Nancy Meyers', 'Harvey Miller', 'Charles Shyer']",19.076,11092163.186666667,65290865.15,109,60,251,62,23694,82.0,59.0,3,3
602,602,16619,tt0081283,1980,1981,Ordinary People,Best Actress,Mary Tyler Moore,False,4.0,6,[18],"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch', 'Timothy Hutton']",47.346000000000004,Robert Redford,['Ronald L. Schwary'],['Alvin Sargent'],24.55400000000001,6000000.0,54766923.0,124,76,383,77,47536,89.0,86.0,15,14
603,603,10889,tt0080798,1980,1981,Gloria,Best Actress,Gena Rowlands,False,0.0,1,"[18, 53, 80]","['Gena Rowlands', 'John Adames', 'Julie Carmen', 'Buck Henry']",23.186,John Cassavetes,['Sam Shaw'],['John Cassavetes'],11.546,11092163.186666667,4059673.0,123,69,115,72,8817,93.0,68.0,4,4
604,604,16769,tt0080549,1980,1981,Coal Miner's Daughter,Best Actress,Sissy Spacek,True,1.0,7,"[18, 10402]","['Sissy Spacek', 'Tommy Lee Jones', 'Levon Helm', ""Beverly D'Angelo""]",35.295000000000016,Michael Apted,['Bernard Schwartz'],[],15.235,15000000.0,67182787.0,125,72,161,75,16837,86.0,87.0,9,13
605,605,1955,tt0080678,1980,1981,The Elephant Man,Best Director,David Lynch,False,0.0,8,"[18, 36]","['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",103.43699999999984,David Lynch,['Jonathan Sanger'],"['David Lynch', 'Eric Bergren', 'Christopher De Vore']",41.250000000000036,5000000.0,26010864.0,124,81,2258,81,221868,92.0,78.0,10,14
606,606,16619,tt0081283,1980,1981,Ordinary People,Best Director,Robert Redford,True,4.0,6,[18],"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch', 'Timothy Hutton']",47.346000000000004,Robert Redford,['Ronald L. Schwary'],['Alvin Sargent'],24.55400000000001,6000000.0,54766923.0,124,76,383,77,47536,89.0,86.0,15,14
607,607,1578,tt0081398,1980,1981,Raging Bull,Best Director,Martin Scorsese,False,2.0,8,"[18, 36]","['Robert De Niro', 'Joe Pesci', 'Cathy Moriarty', 'Frank Vincent']",88.45299999999992,Martin Scorsese,"['Irwin Winkler', 'Robert Chartoff']","['Paul Schrader', 'Mardik Martin']",63.93400000000005,18000000.0,23000000.0,129,80,2887,82,324661,93.0,89.0,22,28
608,608,42160,tt0081568,1980,1981,The Stunt Man,Best Director,Richard Rush,False,0.0,3,"[28, 35, 18, 53]","[""Peter O'Toole"", 'Steve Railsback', 'Barbara Hershey', 'Allen Garfield']",40.643000000000036,Richard Rush,['Richard Rush'],['Lawrence B. Marcus'],21.171999999999997,21492389.0,136493238.82666665,131,69,79,70,8775,90.0,77.0,4,8
609,609,11121,tt0080009,1980,1981,Tess,Best Director,Roman Polanski,False,3.0,6,"[18, 10749]","['Nastassja Kinski', 'Peter Firth', 'Leigh Lawson', 'John Collin']",38.939000000000014,Roman Polanski,['Claude Berri'],"['Gérard Brach', 'Roman Polanski']",15.665999999999995,21492389.0,136493238.82666665,171,69,202,73,15389,81.0,82.0,13,16
610,610,16769,tt0080549,1980,1981,Coal Miner's Daughter,Best Picture,"Bernard Schwartz, Producer",False,1.0,7,"[18, 10402]","['Sissy Spacek', 'Tommy Lee Jones', 'Levon Helm', ""Beverly D'Angelo""]",35.295000000000016,Michael Apted,['Bernard Schwartz'],[],15.235,15000000.0,67182787.0,125,72,161,75,16837,86.0,87.0,9,13
611,611,1955,tt0080678,1980,1981,The Elephant Man,Best Picture,"Jonathan Sanger, Producer",False,0.0,8,"[18, 36]","['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",103.43699999999984,David Lynch,['Jonathan Sanger'],"['David Lynch', 'Eric Bergren', 'Christopher De Vore']",41.250000000000036,5000000.0,26010864.0,124,81,2258,81,221868,92.0,78.0,10,14
612,612,16619,tt0081283,1980,1981,Ordinary People,Best Picture,"Ronald L. Schwary, Producer",True,4.0,6,[18],"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch', 'Timothy Hutton']",47.346000000000004,Robert Redford,['Ronald L. Schwary'],['Alvin Sargent'],24.55400000000001,6000000.0,54766923.0,124,76,383,77,47536,89.0,86.0,15,14
613,613,1578,tt0081398,1980,1981,Raging Bull,Best Picture,"Irwin Winkler and Robert Chartoff, Producers",False,2.0,8,"[18, 36]","['Robert De Niro', 'Joe Pesci', 'Cathy Moriarty', 'Frank Vincent']",88.45299999999992,Martin Scorsese,"['Irwin Winkler', 'Robert Chartoff']","['Paul Schrader', 'Mardik Martin']",63.93400000000005,18000000.0,23000000.0,129,80,2887,82,324661,93.0,89.0,22,28
614,614,11121,tt0080009,1980,1981,Tess,Best Picture,"Claude Berri, Producer;  Timothy Burrill, Co-Producer",False,3.0,6,"[18, 10749]","['Nastassja Kinski', 'Peter Firth', 'Leigh Lawson', 'John Collin']",38.939000000000014,Roman Polanski,['Claude Berri'],"['Gérard Brach', 'Roman Polanski']",15.665999999999995,26532620.19825073,168352727.30612245,171,69,202,73,15389,81.0,82.0,13,16
615,615,13783,tt0080310,1980,1981,Breaker Morant,Best Adapted Screenplay,"Jonathan Hardy, David Stevens, Bruce Beresford",False,0.0,1,"[18, 36, 10752]","['Edward Woodward', 'Jack Thompson', 'John Waters', 'Bryan Brown']",39.34300000000003,Bruce Beresford,['Matt Carroll'],"['Bruce Beresford', 'Jonathan Hardy', 'David Stevens']",30.280000000000022,107.0,89910163.27666667,107,72,75,78,12174,10.0,72.0,13,7
616,616,16769,tt0080549,1980,1981,Coal Miner's Daughter,Best Adapted Screenplay,Tom Rickman,False,1.0,7,"[18, 10402]","['Sissy Spacek', 'Tommy Lee Jones', 'Levon Helm', ""Beverly D'Angelo""]",35.295000000000016,Michael Apted,['Bernard Schwartz'],[],15.235,15000000.0,67182787.0,125,72,161,75,16837,86.0,87.0,9,13
617,617,1955,tt0080678,1980,1981,The Elephant Man,Best Adapted Screenplay,"Christopher DeVore, Eric Bergren, David Lynch",False,0.0,8,"[18, 36]","['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",103.43699999999984,David Lynch,['Jonathan Sanger'],"['David Lynch', 'Eric Bergren', 'Christopher De Vore']",41.250000000000036,5000000.0,26010864.0,124,81,2258,81,221868,92.0,78.0,10,14
618,618,16619,tt0081283,1980,1981,Ordinary People,Best Adapted Screenplay,Alvin Sargent,True,4.0,6,[18],"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch', 'Timothy Hutton']",47.346000000000004,Robert Redford,['Ronald L. Schwary'],['Alvin Sargent'],24.55400000000001,6000000.0,54766923.0,124,76,383,77,47536,89.0,86.0,15,14
619,619,42160,tt0081568,1980,1981,The Stunt Man,Best Adapted Screenplay,Screenplay by Lawrence B. Marcus;  Adaptation by Richard Rush,False,0.0,3,"[28, 35, 18, 53]","[""Peter O'Toole"", 'Steve Railsback', 'Barbara Hershey', 'Allen Garfield']",40.643000000000036,Richard Rush,['Richard Rush'],['Lawrence B. Marcus'],21.171999999999997,17194711.416666668,89910163.27666667,131,69,79,70,8775,90.0,77.0,4,8
620,620,1623,tt0080474,1980,1981,Brubaker,Best Original Screenplay,"Screenplay by W. D. Richter;  Story by W. D. Richter, Arthur Ross",False,0.0,1,"[80, 18]","['Robert Redford', 'Yaphet Kotto', 'Jane Alexander', 'Murray Hamilton']",110.05099999999996,Stuart Rosenberg,['Ron Silverman'],['W.D. Richter'],12.685999999999995,9000000.0,37121708.0,125,71,297,72,16063,75.0,54.0,4,2
621,621,3537,tt0080716,1980,1981,Fame,Best Original Screenplay,Christopher Gore,False,2.0,6,"[18, 10402]","['Irene Cara', 'Barry Miller', 'Maureen Teefy', 'Paul McCrane']",34.19100000000001,Alan Parker,"['Alan Marshall', 'David De Silva']",['Christopher Gore'],9.900999999999998,15385526.386440678,21202829.0,134,65,292,66,20522,84.0,58.0,5,16
622,622,38772,tt0081150,1980,1981,Melvin and Howard,Best Original Screenplay,Bo Goldman,True,2.0,3,"[35, 18]","['Jason Robards', 'Paul Le Mat', 'Elizabeth Cheshire', 'Mary Steenburgen']",36.95099999999999,Jonathan Demme,"['Art Linson', 'Don Phillips']",[],10.868999999999998,15385526.386440678,97660240.8,95,66,33,68,4447,91.0,79.88306451612904,15,9
623,623,39543,tt0081176,1980,1981,Mon Oncle D'Amerique,Best Original Screenplay,Jean Gruault,False,0.0,1,"[35, 18, 10749]","['Gérard Depardieu', 'Nicole Garcia', 'Roger Pierre', 'Nelly Borgeaud']",46.21200000000003,Alain Resnais,[],[],6.507999999999999,15385526.386440678,97660240.8,126,69,93,78,5186,92.0,79.88306451612904,11,11
624,624,10765,tt0081375,1980,1981,Private Benjamin,Best Original Screenplay,"Nancy Meyers, Charles Shyer, Harvey Miller",False,0.0,3,[35],"['Goldie Hawn', 'Eileen Brennan', 'Armand Assante', 'Robert Webber']",31.27200000000001,Howard Zieff,"['Nancy Meyers', 'Harvey Miller', 'Charles Shyer']","['Nancy Meyers', 'Harvey Miller', 'Charles Shyer']",19.076,15385526.386440678,97660240.8,109,60,251,62,23694,82.0,59.0,11,3
625,625,18254,tt0082979,1981,1982,Reds,Best Actor,Warren Beatty,False,3.0,12,"[18, 36, 10749]","['Warren Beatty', 'Diane Keaton', 'Edward Herrmann', 'Jerzy Kosiński']",114.4119999999998,Warren Beatty,['Warren Beatty'],"['Warren Beatty', 'Trevor Griffiths']",58.66400000000005,35000000.0,40382659.0,195,71,205,73,21067,89.0,76.0,19,37
626,626,11816,tt0082846,1981,1982,On Golden Pond,Best Actor,Henry Fonda,True,3.0,10,[18],"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Doug McKeon']",18.593,Mark Rydell,['Bruce Gilbert'],['Ernest Thompson'],45.03800000000004,17323630.07,19255967.0,109,73,285,76,27861,93.0,68.0,11,23
627,627,23954,tt0080388,1981,1982,Atlantic City,Best Actor,Burt Lancaster,False,0.0,5,"[80, 18, 10749]","['Burt Lancaster', 'Susan Sarandon', 'Kate Reid', 'Michel Piccoli']",41.98400000000001,Louis Malle,['John Kemeny'],[],19.282000000000007,7200000.0,12729675.0,104,69,152,73,15288,10.0,85.0,25,17
628,628,13665,tt0082031,1981,1982,Arthur,Best Actor,Dudley Moore,False,2.0,4,"[35, 18, 10749]","['Dudley Moore', 'Liza Minnelli', 'John Gielgud', 'Geraldine Fitzgerald']",53.77600000000002,Steve Gordon,['Robert Greenhut'],['Steve Gordon'],15.000999999999996,7000000.0,95461682.0,97,64,275,69,25968,88.0,69.0,9,6
629,629,19429,tt0081974,1981,1982,Absence of Malice,Best Actor,Paul Newman,False,0.0,3,"[18, 10749, 53]","['Sally Field', 'Paul Newman', 'Bob Balaban', 'Don Hood']",30.967,Sydney Pollack,['Sydney Pollack'],[],24.135000000000005,12000000.0,40716963.0,116,68,120,69,12061,81.0,64.0,3,5
630,630,11816,tt0082846,1981,1982,On Golden Pond,Best Actress,Katharine Hepburn,True,3.0,10,[18],"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Doug McKeon']",18.593,Mark Rydell,['Bruce Gilbert'],['Ernest Thompson'],45.03800000000004,11092163.186666667,19255967.0,109,73,285,76,27861,93.0,68.0,11,23
631,631,18254,tt0082979,1981,1982,Reds,Best Actress,Diane Keaton,False,3.0,12,"[18, 36, 10749]","['Warren Beatty', 'Diane Keaton', 'Edward Herrmann', 'Jerzy Kosiński']",114.4119999999998,Warren Beatty,['Warren Beatty'],"['Warren Beatty', 'Trevor Griffiths']",58.66400000000005,35000000.0,40382659.0,195,71,205,73,21067,89.0,76.0,19,37
632,632,42146,tt0082853,1981,1982,Only When I Laugh,Best Actress,Marsha Mason,False,0.0,3,"[35, 18]","['Marsha Mason', 'Kristy McNichol', 'James Coco', 'Joan Hackett']",30.62400000000001,Glenn Jordan,"['Roger M. Rothstein', 'Neil Simon']",[],15.423999999999996,11092163.186666667,65290865.15,120,58,9,65,1265,57.0,75.06008583690988,2,5
633,633,23954,tt0080388,1981,1982,Atlantic City,Best Actress,Susan Sarandon,False,0.0,5,"[80, 18, 10749]","['Burt Lancaster', 'Susan Sarandon', 'Kate Reid', 'Michel Piccoli']",41.98400000000001,Louis Malle,['John Kemeny'],[],19.282000000000007,7200000.0,12729675.0,104,69,152,73,15288,10.0,85.0,25,17
634,634,12537,tt0082416,1981,1982,The French Lieutenant's Woman,Best Actress,Meryl Streep,False,0.0,5,"[18, 10749]","['Meryl Streep', 'Jeremy Irons', 'Hilton McRae', 'Lynsey Baxter']",65.91699999999999,Karel Reisz,['Leon Clore'],['Harold Pinter'],24.46900000000001,11092163.186666667,2689068.0,124,65,135,70,12391,81.0,64.0,9,15
635,635,23954,tt0080388,1981,1982,Atlantic City,Best Director,Louis Malle,False,0.0,5,"[80, 18, 10749]","['Burt Lancaster', 'Susan Sarandon', 'Kate Reid', 'Michel Piccoli']",41.98400000000001,Louis Malle,['John Kemeny'],[],19.282000000000007,7200000.0,12729675.0,104,69,152,73,15288,10.0,85.0,25,17
636,636,9443,tt0082158,1981,1982,Chariots of Fire,Best Director,Hugh Hudson,False,4.0,7,"[18, 36]","['Ben Cross', 'Ian Charleson', 'Cheryl Campbell', 'Alice Krige']",72.95100000000001,Hugh Hudson,"['David Puttnam', 'James Crawford']",['Colin Welland'],19.361000000000004,5500000.0,58972904.0,123,69,564,72,55366,82.0,78.0,13,19
637,637,11816,tt0082846,1981,1982,On Golden Pond,Best Director,Mark Rydell,False,3.0,10,[18],"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Doug McKeon']",18.593,Mark Rydell,['Bruce Gilbert'],['Ernest Thompson'],45.03800000000004,21492389.0,19255967.0,109,73,285,76,27861,93.0,68.0,11,23
638,638,85,tt0082971,1981,1982,Raiders of the Lost Ark,Best Director,Steven Spielberg,False,5.0,9,"[12, 28]","['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'John Rhys-Davies']",104.00399999999999,Steven Spielberg,['Frank Marshall'],['Lawrence Kasdan'],86.68499999999992,18000000.0,389925971.0,115,79,8971,84,889500,95.0,85.0,31,24
639,639,18254,tt0082979,1981,1982,Reds,Best Director,Warren Beatty,True,3.0,12,"[18, 36, 10749]","['Warren Beatty', 'Diane Keaton', 'Edward Herrmann', 'Jerzy Kosiński']",114.4119999999998,Warren Beatty,['Warren Beatty'],"['Warren Beatty', 'Trevor Griffiths']",58.66400000000005,35000000.0,40382659.0,195,71,205,73,21067,89.0,76.0,19,37
640,640,23954,tt0080388,1981,1982,Atlantic City,Best Picture,"Denis Heroux and John Kemeny, Producers",False,0.0,5,"[80, 18, 10749]","['Burt Lancaster', 'Susan Sarandon', 'Kate Reid', 'Michel Piccoli']",41.98400000000001,Louis Malle,['John Kemeny'],[],19.282000000000007,7200000.0,12729675.0,104,69,152,73,15288,10.0,85.0,25,17
641,641,9443,tt0082158,1981,1982,Chariots of Fire,Best Picture,"David Puttnam, Producer",True,4.0,7,"[18, 36]","['Ben Cross', 'Ian Charleson', 'Cheryl Campbell', 'Alice Krige']",72.95100000000001,Hugh Hudson,"['David Puttnam', 'James Crawford']",['Colin Welland'],19.361000000000004,5500000.0,58972904.0,123,69,564,72,55366,82.0,78.0,13,19
642,642,11816,tt0082846,1981,1982,On Golden Pond,Best Picture,"Bruce Gilbert, Producer",False,3.0,10,[18],"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Doug McKeon']",18.593,Mark Rydell,['Bruce Gilbert'],['Ernest Thompson'],45.03800000000004,26532620.19825073,19255967.0,109,73,285,76,27861,93.0,68.0,11,23
643,643,85,tt0082971,1981,1982,Raiders of the Lost Ark,Best Picture,"Frank Marshall, Producer",False,5.0,9,"[12, 28]","['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'John Rhys-Davies']",104.00399999999999,Steven Spielberg,['Frank Marshall'],['Lawrence Kasdan'],86.68499999999992,18000000.0,389925971.0,115,79,8971,84,889500,95.0,85.0,31,24
644,644,18254,tt0082979,1981,1982,Reds,Best Picture,"Warren Beatty, Producer",False,3.0,12,"[18, 36, 10749]","['Warren Beatty', 'Diane Keaton', 'Edward Herrmann', 'Jerzy Kosiński']",114.4119999999998,Warren Beatty,['Warren Beatty'],"['Warren Beatty', 'Trevor Griffiths']",58.66400000000005,35000000.0,40382659.0,195,71,205,73,21067,89.0,76.0,19,37
645,645,12537,tt0082416,1981,1982,The French Lieutenant's Woman,Best Adapted Screenplay,Harold Pinter,False,0.0,5,"[18, 10749]","['Meryl Streep', 'Jeremy Irons', 'Hilton McRae', 'Lynsey Baxter']",65.91699999999999,Karel Reisz,['Leon Clore'],['Harold Pinter'],24.46900000000001,17194711.416666668,2689068.0,124,65,135,70,12391,81.0,64.0,9,15
646,646,11816,tt0082846,1981,1982,On Golden Pond,Best Adapted Screenplay,Ernest Thompson,True,3.0,10,[18],"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Doug McKeon']",18.593,Mark Rydell,['Bruce Gilbert'],['Ernest Thompson'],45.03800000000004,17194711.416666668,19255967.0,109,73,285,76,27861,93.0,68.0,11,23
647,647,17450,tt0082894,1981,1982,Pennies from Heaven,Best Adapted Screenplay,Dennis Potter,False,0.0,3,"[18, 10402, 10749]","['Steve Martin', 'Bernadette Peters', 'Jessica Harper', 'Vernel Bagneris']",34.634,Herbert Ross,"['Rick McCallum', 'Herbert Ross']",[],17.512999999999998,22000000.0,9171289.0,108,63,58,65,5222,82.0,64.0,3,6
648,648,32047,tt0082945,1981,1982,Prince of the City,Best Adapted Screenplay,"Jay Presson Allen, Sidney Lumet",False,0.0,1,"[18, 53, 80]","['Treat Williams', 'Jerry Orbach', 'Richard Foronjy', 'Don Billett']",63.843,Sidney Lumet,['Burtt Harris'],"['Sidney Lumet', 'Jay Presson Allen']",20.692000000000007,17194711.416666668,89910163.27666667,167,73,84,75,7380,91.0,81.0,4,14
649,649,25566,tt0082970,1981,1982,Ragtime,Best Adapted Screenplay,Michael Weller,False,0.0,8,[18],"['James Olson', 'Elizabeth McGovern', 'Howard Rollins', 'James Cagney']",115.04099999999994,Miloš Forman,['Dino De Laurentiis'],[],10.687999999999997,17194711.416666668,89910163.27666667,155,72,93,73,8839,92.0,57.0,2,14
650,650,19429,tt0081974,1981,1982,Absence of Malice,Best Original Screenplay,Kurt Luedtke,False,0.0,3,"[18, 10749, 53]","['Sally Field', 'Paul Newman', 'Bob Balaban', 'Don Hood']",30.967,Sydney Pollack,['Sydney Pollack'],[],24.135000000000005,12000000.0,40716963.0,116,68,120,69,12061,81.0,64.0,3,5
