,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
265,30197.0,tt0063462,1968,1969,The Producers,Best Original Screenplay,Mel Brooks,2,True,['Comedy'],"['Zero Mostel', 'Gene Wilder', 'Dick Shawn', 'Kenneth Mars']",4.928,Mel Brooks,"['Jack Grossberg', 'Sidney Glazier']",[],947000.0,0.0,88.0,7.2,460.0
266,62.0,tt0062622,1968,1969,2001: A Space Odyssey,Best Original Screenplay,"Stanley Kubrick, Arthur C. Clarke",4,False,"['Science Fiction', 'Mystery', 'Adventure']","['Keir Dullea', 'Gary Lockwood', 'William Sylvester', 'Douglas Rain']",6.941,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Arthur C. Clarke']",12000000.0,71923560.0,149.0,8.1,8239.0
267,22522.0,tt0064030,1969,1970,Anne of the Thousand Days,Best Actor,Richard Burton,10,False,"['Drama', 'History', 'Romance']","['Richard Burton', 'Geneviève Bujold', 'Irene Papas', 'Anthony Quayle']",9.001999999999999,Charles Jarrott,['Hal B. Wallis'],"['Bridget Boland', 'John Hale']",0.0,0.0,145.0,7.0,72.0
268,3116.0,tt0064665,1969,1970,Midnight Cowboy,Best Actor,Dustin Hoffman,7,False,['Drama'],"['Jon Voight', 'Dustin Hoffman', 'Sylvia Miles', 'John McGiver']",14.393,John Schlesinger,['Jerome Hellman'],['Waldo Salt'],3600000.0,44785053.0,113.0,7.5,824.0
269,42607.0,tt0064382,1969,1970,"Goodbye, Mr. Chips",Best Actor,Peter O'Toole,2,False,"['Drama', 'Music', 'Romance']","[""Peter O'Toole"", 'Petula Clark', 'Michael Redgrave', 'Alison Leggatt']",9.950000000000001,Herbert Ross,['Arthur P. Jacobs'],['Terence Rattigan'],9000000.0,0.0,155.0,7.0,27.0
270,3116.0,tt0064665,1969,1970,Midnight Cowboy,Best Actor,Jon Voight,7,False,['Drama'],"['Jon Voight', 'Dustin Hoffman', 'Sylvia Miles', 'John McGiver']",14.393,John Schlesinger,['Jerome Hellman'],['Waldo Salt'],3600000.0,44785053.0,113.0,7.5,824.0
271,17529.0,tt0065126,1969,1970,True Grit,Best Actor,John Wayne,12,True,"['Western', 'Drama', 'Adventure']","['John Wayne', 'Glen Campbell', 'Kim Darby', 'Jeremy Slate']",10.058,Henry Hathaway,"['Hal B. Wallis', 'Joseph H. Hazen']",['Marguerite Roberts'],0.0,31132592.0,128.0,7.4,494.0
272,22522.0,tt0064030,1969,1970,Anne of the Thousand Days,Best Actress,Genevieve Bujold,10,False,"['Drama', 'History', 'Romance']","['Richard Burton', 'Geneviève Bujold', 'Irene Papas', 'Anthony Quayle']",9.001999999999999,Charles Jarrott,['Hal B. Wallis'],"['Bridget Boland', 'John Hale']",0.0,0.0,145.0,7.0,72.0
273,28145.0,tt0065088,1969,1970,"They Shoot Horses, Don't They?",Best Actress,Jane Fonda,9,False,['Drama'],"['Jane Fonda', 'Michael Sarrazin', 'Susannah York', 'Gig Young']",10.549999999999999,Sydney Pollack,"['Irwin Winkler', 'Robert Chartoff']","['James Poe', 'Robert E. Thompson']",0.0,0.0,120.0,7.7,178.0
274,54494.0,tt0065037,1969,1970,The Sterile Cuckoo,Best Actress,Liza Minnelli,2,False,"['Comedy', 'Drama']","['Liza Minnelli', 'Wendell Burton', 'Tim McIntire', 'Austin Green']",3.182,Alan J. Pakula,[],['Alvin Sargent'],0.0,0.0,107.0,4.9,16.0
275,94608.0,tt0064405,1969,1970,The Happy Ending,Best Actress,Jean Simmons,2,False,['Drama'],"['Jean Simmons', 'John Forsythe', 'Shirley Jones', 'Teresa Wright']",10.143,Richard Brooks,[],[],0.0,0.0,107.0,6.3,15.0
276,5179.0,tt0064840,1969,1970,The Prime of Miss Jean Brodie,Best Actress,Maggie Smith,2,True,['Drama'],"['Maggie Smith', 'Robert Stephens', 'Pamela Franklin', 'Celia Johnson']",11.879999999999999,Ronald Neame,['Robert Fryer'],['Jay Presson Allen'],0.0,0.0,116.0,6.9,68.0
277,5638.0,tt0064002,1969,1970,Alice's Restaurant,Best Director,Arthur Penn,1,False,"['Drama', 'Comedy', 'Music']","['Arlo Guthrie', 'Pat Quinn', 'James Broderick', 'Tina Chen']",4.010999999999999,Arthur Penn,"['Hillard Elkins', 'Joseph Manduke', 'Harold Leventhal', 'Gene Lasko', 'Ed Bowes', 'Bill Liberman', 'Florence Nerlinger']","['Arthur Penn', 'Venable Herndon']",0.0,0.0,111.0,6.5,41.0
278,642.0,tt0064115,1969,1970,Butch Cassidy and the Sundance Kid,Best Director,George Roy Hill,7,False,"['Western', 'Drama', 'Crime']","['Paul Newman', 'Robert Redford', 'Katharine Ross', 'Strother Martin']",18.271,George Roy Hill,['John Foreman'],['William Goldman'],6000000.0,102308889.0,111.0,7.6,1470.0
279,3116.0,tt0064665,1969,1970,Midnight Cowboy,Best Director,John Schlesinger,7,True,['Drama'],"['Jon Voight', 'Dustin Hoffman', 'Sylvia Miles', 'John McGiver']",14.393,John Schlesinger,['Jerome Hellman'],['Waldo Salt'],3600000.0,44785053.0,113.0,7.5,824.0
280,28145.0,tt0065088,1969,1970,"They Shoot Horses, Don't They?",Best Director,Sydney Pollack,9,False,['Drama'],"['Jane Fonda', 'Michael Sarrazin', 'Susannah York', 'Gig Young']",10.549999999999999,Sydney Pollack,"['Irwin Winkler', 'Robert Chartoff']","['James Poe', 'Robert E. Thompson']",0.0,0.0,120.0,7.7,178.0
281,2721.0,tt0065234,1969,1970,Z,Best Director,Costa-Gavras,5,False,"['Drama', 'History', 'Thriller']","['Yves Montand', 'Irene Papas', 'Jean-Louis Trintignant', 'Jacques Perrin']",11.084000000000001,Costa-Gavras,"['Jacques Perrin', 'Ahmed Rachedi']",[],0.0,83305.0,127.0,7.9,244.0
282,22522.0,tt0064030,1969,1970,Anne of the Thousand Days,Best Picture,"Hal B. Wallis, Producer",10,False,"['Drama', 'History', 'Romance']","['Richard Burton', 'Geneviève Bujold', 'Irene Papas', 'Anthony Quayle']",9.001999999999999,Charles Jarrott,['Hal B. Wallis'],"['Bridget Boland', 'John Hale']",0.0,0.0,145.0,7.0,72.0
283,642.0,tt0064115,1969,1970,Butch Cassidy and the Sundance Kid,Best Picture,"John Foreman, Producer",7,False,"['Western', 'Drama', 'Crime']","['Paul Newman', 'Robert Redford', 'Katharine Ross', 'Strother Martin']",18.271,George Roy Hill,['John Foreman'],['William Goldman'],6000000.0,102308889.0,111.0,7.6,1470.0
284,14030.0,tt0064418,1969,1970,"Hello, Dolly!",Best Picture,"Ernest Lehman, Producer",7,False,"['Comedy', 'Family', 'Music', 'Romance']","['Barbra Streisand', 'Walter Matthau', 'Michael Crawford', 'Louis Armstrong']",7.909000000000001,Gene Kelly,['Ernest Lehman'],[],24000000.0,33208099.0,146.0,6.9,200.0
285,3116.0,tt0064665,1969,1970,Midnight Cowboy,Best Picture,"Jerome Hellman, Producer",7,True,['Drama'],"['Jon Voight', 'Dustin Hoffman', 'Sylvia Miles', 'John McGiver']",14.393,John Schlesinger,['Jerome Hellman'],['Waldo Salt'],3600000.0,44785053.0,113.0,7.5,824.0
286,2721.0,tt0065234,1969,1970,Z,Best Picture,"Jacques Perrin and Hamed Rachedi, Producers",5,False,"['Drama', 'History', 'Thriller']","['Yves Montand', 'Irene Papas', 'Jean-Louis Trintignant', 'Jacques Perrin']",11.084000000000001,Costa-Gavras,"['Jacques Perrin', 'Ahmed Rachedi']",[],0.0,83305.0,127.0,7.9,244.0
287,22522.0,tt0064030,1969,1970,Anne of the Thousand Days,Best Adapted Screenplay,"Screenplay by John Hale, Bridget Boland;  Adaptation by Richard Sokolove",10,False,"['Drama', 'History', 'Romance']","['Richard Burton', 'Geneviève Bujold', 'Irene Papas', 'Anthony Quayle']",9.001999999999999,Charles Jarrott,['Hal B. Wallis'],"['Bridget Boland', 'John Hale']",0.0,0.0,145.0,7.0,72.0
288,42604.0,tt0064381,1969,1970,"Goodbye, Columbus",Best Adapted Screenplay,Arnold Schulman,1,False,"['Comedy', 'Drama', 'Romance']","['Richard Benjamin', 'Ali MacGraw', 'Jack Klugman', 'Nan Martin']",8.129999999999999,Larry Peerce,['Stanley R. Jaffe'],['Arnold Schulman'],0.0,0.0,102.0,5.5,13.0
289,3116.0,tt0064665,1969,1970,Midnight Cowboy,Best Adapted Screenplay,Waldo Salt,7,True,['Drama'],"['Jon Voight', 'Dustin Hoffman', 'Sylvia Miles', 'John McGiver']",14.393,John Schlesinger,['Jerome Hellman'],['Waldo Salt'],3600000.0,44785053.0,113.0,7.5,824.0
290,28145.0,tt0065088,1969,1970,"They Shoot Horses, Don't They?",Best Adapted Screenplay,"James Poe, Robert E. Thompson",9,False,['Drama'],"['Jane Fonda', 'Michael Sarrazin', 'Susannah York', 'Gig Young']",10.549999999999999,Sydney Pollack,"['Irwin Winkler', 'Robert Chartoff']","['James Poe', 'Robert E. Thompson']",0.0,0.0,120.0,7.7,178.0
291,2721.0,tt0065234,1969,1970,Z,Best Adapted Screenplay,"Jorge Semprun, Costa-Gavras",5,False,"['Drama', 'History', 'Thriller']","['Yves Montand', 'Irene Papas', 'Jean-Louis Trintignant', 'Jacques Perrin']",11.084000000000001,Costa-Gavras,"['Jacques Perrin', 'Ahmed Rachedi']",[],0.0,83305.0,127.0,7.9,244.0
292,26520.0,tt0064100,1969,1970,Bob & Carol & Ted & Alice,Best Original Screenplay,"Paul Mazursky, Larry Tucker",4,False,"['Comedy', 'Drama']","['Natalie Wood', 'Robert Culp', 'Elliott Gould', 'Dyan Cannon']",13.164000000000001,Paul Mazursky,['Larry Tucker'],[],2000000.0,30000000.0,101.0,6.7,61.0
293,642.0,tt0064115,1969,1970,Butch Cassidy and the Sundance Kid,Best Original Screenplay,William Goldman,7,True,"['Western', 'Drama', 'Crime']","['Paul Newman', 'Robert Redford', 'Katharine Ross', 'Strother Martin']",18.271,George Roy Hill,['John Foreman'],['William Goldman'],6000000.0,102308889.0,111.0,7.6,1470.0
294,,,1969,1970,The Damned,Best Original Screenplay,"Story by Nicola Badalucco;   Screenplay by Nicola Badalucco, Enrico Medioli, Luchino Visconti",1,False,,,,,,,,,,,
295,624.0,tt0064276,1969,1970,Easy Rider,Best Original Screenplay,"Peter Fonda, Dennis Hopper, Terry Southern",2,False,"['Adventure', 'Drama']","['Peter Fonda', 'Dennis Hopper', 'Antonio Mendoza', 'Phil Spector']",9.325999999999999,Dennis Hopper,"['Peter Fonda', 'William Hayward']","['Dennis Hopper', 'Peter Fonda', 'Terry Southern']",360000.0,0.0,95.0,7.1,1354.0
296,576.0,tt0065214,1969,1970,The Wild Bunch,Best Original Screenplay,"Story by Walon Green, Roy N. Sickner;  Screenplay by Walon Green, Sam Peckinpah",2,False,"['Adventure', 'Western']","['William Holden', 'Ernest Borgnine', 'Robert Ryan', ""Edmond O'Brien""]",11.273,Sam Peckinpah,"['Roy N. Sickner', 'Phil Feldman']","['Walon Green', 'Sam Peckinpah']",6244087.0,638641.0,145.0,7.7,737.0
297,92283.0,tt0065872,1970,1971,I Never Sang for My Father,Best Actor,Melvyn Douglas,3,False,"['Drama', 'Family']","['Gene Hackman', 'Melvyn Douglas', 'Dorothy Stickney', 'Estelle Parsons']",15.148,Gilbert Cates,['Gilbert Cates'],['Robert Anderson'],0.0,0.0,92.0,6.8,18.0
298,17978.0,tt0065797,1970,1971,The Great White Hope,Best Actor,James Earl Jones,2,False,['Drama'],"['James Earl Jones', 'Jane Alexander', 'Lou Gilbert', 'Joel Fluellen']",12.882,Martin Ritt,['Lawrence Turman'],['Howard Sackler'],0.0,0.0,103.0,6.4,17.0
299,26617.0,tt0065724,1970,1971,Five Easy Pieces,Best Actor,Jack Nicholson,4,False,['Drama'],"['Jack Nicholson', 'Karen Black', 'Susan Anspach', 'Billy Green Bush']",15.538,Bob Rafelson,"['Bob Rafelson', 'Richard Wechsler']",['Carole Eastman'],0.0,18099091.0,98.0,7.2,304.0
300,9062.0,tt0066011,1970,1971,Love Story,Best Actor,Ryan O'Neal,7,False,"['Drama', 'Romance']","['Ali MacGraw', ""Ryan O'Neal"", 'John Marley', 'Ray Milland']",7.573,Arthur Hiller,['Howard G. Minsky'],['Erich Segal'],2200000.0,136400000.0,99.0,6.8,455.0
301,11202.0,tt0066206,1970,1971,Patton,Best Actor,George C. Scott,10,True,"['Drama', 'History', 'War']","['George C. Scott', 'Stephen Young', 'Frank Latimore', 'Karl Michael Vogler']",8.723,Franklin J. Schaffner,['Frank McCarthy'],"['Francis Ford Coppola', 'Edmund H. North']",12000000.0,89800000.0,172.0,7.5,706.0
302,17978.0,tt0065797,1970,1971,The Great White Hope,Best Actress,Jane Alexander,2,False,['Drama'],"['James Earl Jones', 'Jane Alexander', 'Lou Gilbert', 'Joel Fluellen']",12.882,Martin Ritt,['Lawrence Turman'],['Howard Sackler'],0.0,0.0,103.0,6.4,17.0
303,66027.0,tt0066579,1970,1971,Women in Love,Best Actress,Glenda Jackson,4,True,"['Drama', 'Romance']","['Alan Bates', 'Oliver Reed', 'Glenda Jackson', 'Jennie Linden']",8.527999999999999,Ken Russell,['Larry Kramer'],[],1250000.0,0.0,131.0,6.5,59.0
304,9062.0,tt0066011,1970,1971,Love Story,Best Actress,Ali MacGraw,7,False,"['Drama', 'Romance']","['Ali MacGraw', ""Ryan O'Neal"", 'John Marley', 'Ray Milland']",7.573,Arthur Hiller,['Howard G. Minsky'],['Erich Segal'],2200000.0,136400000.0,99.0,6.8,455.0
305,38953.0,tt0066319,1970,1971,Ryan's Daughter,Best Actress,Sarah Miles,4,False,"['Drama', 'Romance']","['Sarah Miles', 'Robert Mitchum', 'Trevor Howard', 'Christopher Jones']",7.702999999999999,David Lean,['Anthony Havelock-Allan'],['Robert Bolt'],0.0,0.0,206.0,7.4,83.0
306,31677.0,tt0065636,1970,1971,Diary of a Mad Housewife,Best Actress,Carrie Snodgress,1,False,"['Comedy', 'Drama']","['Carrie Snodgress', 'Richard Benjamin', 'Frank Langella', 'Lorraine Cullen']",8.712,Frank Perry,"['Frank Perry', 'Ronald H. Gilbert']",['Eleanor Perry'],0.0,0.0,95.0,6.3,19.0
307,11163.0,tt0064940,1970,1971,Fellini Satyricon,Best Director,Federico Fellini,1,False,"['Drama', 'Fantasy']","['Martin Potter', 'Hiram Keller', 'Max Born', 'Salvo Randone']",4.0120000000000005,Federico Fellini,['Alberto Grimaldi'],"['Federico Fellini', 'Brunello Rondi', 'Bernardino Zapponi']",3000000.0,0.0,124.0,6.8,208.0
308,9062.0,tt0066011,1970,1971,Love Story,Best Director,Arthur Hiller,7,False,"['Drama', 'Romance']","['Ali MacGraw', ""Ryan O'Neal"", 'John Marley', 'Ray Milland']",7.573,Arthur Hiller,['Howard G. Minsky'],['Erich Segal'],2200000.0,136400000.0,99.0,6.8,455.0
309,651.0,tt0066026,1970,1971,M*A*S*H,Best Director,Robert Altman,5,False,"['Comedy', 'Drama', 'War']","['Donald Sutherland', 'Elliott Gould', 'Tom Skerritt', 'Sally Kellerman']",18.404000000000003,Robert Altman,"['Ingo Preminger', 'Leon Ericksen']","['Ring Lardner, Jr.']",3500000.0,81600000.0,116.0,7.1,613.0
310,11202.0,tt0066206,1970,1971,Patton,Best Director,Franklin J. Schaffner,10,True,"['Drama', 'History', 'War']","['George C. Scott', 'Stephen Young', 'Frank Latimore', 'Karl Michael Vogler']",8.723,Franklin J. Schaffner,['Frank McCarthy'],"['Francis Ford Coppola', 'Edmund H. North']",12000000.0,89800000.0,172.0,7.5,706.0
311,66027.0,tt0066579,1970,1971,Women in Love,Best Director,Ken Russell,4,False,"['Drama', 'Romance']","['Alan Bates', 'Oliver Reed', 'Glenda Jackson', 'Jennie Linden']",8.527999999999999,Ken Russell,['Larry Kramer'],[],1250000.0,0.0,131.0,6.5,59.0
312,10671.0,tt0065377,1970,1971,Airport,Best Picture,"Ross Hunter, Producer",10,False,['Action'],"['Burt Lancaster', 'Dean Martin', 'Jean Seberg', 'Jacqueline Bisset']",12.126999999999999,George Seaton,['Ross Hunter'],['George Seaton'],10000000.0,100489151.0,137.0,6.4,229.0
313,26617.0,tt0065724,1970,1971,Five Easy Pieces,Best Picture,"Bob Rafelson and Richard Wechsler, Producers",4,False,['Drama'],"['Jack Nicholson', 'Karen Black', 'Susan Anspach', 'Billy Green Bush']",15.538,Bob Rafelson,"['Bob Rafelson', 'Richard Wechsler']",['Carole Eastman'],0.0,18099091.0,98.0,7.2,304.0
314,9062.0,tt0066011,1970,1971,Love Story,Best Picture,"Howard G. Minsky, Producer",7,False,"['Drama', 'Romance']","['Ali MacGraw', ""Ryan O'Neal"", 'John Marley', 'Ray Milland']",7.573,Arthur Hiller,['Howard G. Minsky'],['Erich Segal'],2200000.0,136400000.0,99.0,6.8,455.0
315,651.0,tt0066026,1970,1971,M*A*S*H,Best Picture,"Ingo Preminger, Producer",5,False,"['Comedy', 'Drama', 'War']","['Donald Sutherland', 'Elliott Gould', 'Tom Skerritt', 'Sally Kellerman']",18.404000000000003,Robert Altman,"['Ingo Preminger', 'Leon Ericksen']","['Ring Lardner, Jr.']",3500000.0,81600000.0,116.0,7.1,613.0
316,11202.0,tt0066206,1970,1971,Patton,Best Picture,"Frank McCarthy, Producer",10,True,"['Drama', 'History', 'War']","['George C. Scott', 'Stephen Young', 'Frank Latimore', 'Karl Michael Vogler']",8.723,Franklin J. Schaffner,['Frank McCarthy'],"['Francis Ford Coppola', 'Edmund H. North']",12000000.0,89800000.0,172.0,7.5,706.0
317,10671.0,tt0065377,1970,1971,Airport,Best Adapted Screenplay,George Seaton,10,False,['Action'],"['Burt Lancaster', 'Dean Martin', 'Jean Seberg', 'Jacqueline Bisset']",12.126999999999999,George Seaton,['Ross Hunter'],['George Seaton'],10000000.0,100489151.0,137.0,6.4,229.0
318,92283.0,tt0065872,1970,1971,I Never Sang for My Father,Best Adapted Screenplay,Robert Anderson,3,False,"['Drama', 'Family']","['Gene Hackman', 'Melvyn Douglas', 'Dorothy Stickney', 'Estelle Parsons']",15.148,Gilbert Cates,['Gilbert Cates'],['Robert Anderson'],0.0,0.0,92.0,6.8,18.0
319,42593.0,tt0066016,1970,1971,Lovers and Other Strangers,Best Adapted Screenplay,"Renee Taylor, Joseph Bologna, David Zelag Goodman",3,False,"['Comedy', 'Drama', 'Romance']","['Bea Arthur', 'Bonnie Bedelia', 'Michael Brandon', 'Richard S. Castellano']",9.889000000000001,Cy Howard,['David Susskind'],"['David Zelag Goodman', 'Joseph Bologna', 'Renée Taylor']",0.0,0.0,104.0,4.8,10.0
320,651.0,tt0066026,1970,1971,M*A*S*H,Best Adapted Screenplay,"Ring Lardner, Jr.",5,True,"['Comedy', 'Drama', 'War']","['Donald Sutherland', 'Elliott Gould', 'Tom Skerritt', 'Sally Kellerman']",18.404000000000003,Robert Altman,"['Ingo Preminger', 'Leon Ericksen']","['Ring Lardner, Jr.']",3500000.0,81600000.0,116.0,7.1,613.0
321,66027.0,tt0066579,1970,1971,Women in Love,Best Adapted Screenplay,Larry Kramer,4,False,"['Drama', 'Romance']","['Alan Bates', 'Oliver Reed', 'Glenda Jackson', 'Jennie Linden']",8.527999999999999,Ken Russell,['Larry Kramer'],[],1250000.0,0.0,131.0,6.5,59.0
322,26617.0,tt0065724,1970,1971,Five Easy Pieces,Best Original Screenplay,"Story by Bob Rafelson, Adrien Joyce;  Screenplay by Adrien Joyce",4,False,['Drama'],"['Jack Nicholson', 'Karen Black', 'Susan Anspach', 'Billy Green Bush']",15.538,Bob Rafelson,"['Bob Rafelson', 'Richard Wechsler']",['Carole Eastman'],0.0,18099091.0,98.0,7.2,304.0
323,,,1970,1971,Joe,Best Original Screenplay,Norman Wexler,1,False,,,,,,,,,,,
324,9062.0,tt0066011,1970,1971,Love Story,Best Original Screenplay,Erich Segal,7,False,"['Drama', 'Romance']","['Ali MacGraw', ""Ryan O'Neal"", 'John Marley', 'Ray Milland']",7.573,Arthur Hiller,['Howard G. Minsky'],['Erich Segal'],2200000.0,136400000.0,99.0,6.8,455.0
325,48831.0,tt0064612,1970,1971,My Night at Maud's,Best Original Screenplay,Eric Rohmer,2,False,"['Romance', 'Comedy', 'Drama']","['Jean-Louis Trintignant', 'Françoise Fabian', 'Marie-Christine Barrault', 'Antoine Vitez']",6.76,Éric Rohmer,"['Barbet Schroeder', 'Pierre Cottrell']",[],0.0,0.0,111.0,7.9,146.0
326,11202.0,tt0066206,1970,1971,Patton,Best Original Screenplay,"Francis Ford Coppola, Edmund H. North",10,True,"['Drama', 'History', 'War']","['George C. Scott', 'Stephen Young', 'Frank Latimore', 'Karl Michael Vogler']",8.723,Franklin J. Schaffner,['Frank McCarthy'],"['Francis Ford Coppola', 'Edmund H. North']",12000000.0,89800000.0,172.0,7.5,706.0
327,45938.0,tt0067805,1971,1972,Sunday Bloody Sunday,Best Actor,Peter Finch,4,False,['Drama'],"['Peter Finch', 'Glenda Jackson', 'Murray Head', 'Peggy Ashcroft']",6.063,John Schlesinger,['Joseph Janni'],['Penelope Gilliatt'],0.0,0.0,110.0,6.7,66.0
328,1051.0,tt0067116,1971,1972,The French Connection,Best Actor,Gene Hackman,8,True,"['Action', 'Crime', 'Thriller']","['Gene Hackman', 'Fernando Rey', 'Roy Scheider', 'Tony Lo Bianco']",19.631999999999998,William Friedkin,"[""Philip D'Antoni""]",['Ernest Tidyman'],1800000.0,41158757.0,104.0,7.5,1124.0
329,76002.0,tt0067314,1971,1972,Kotch,Best Actor,Walter Matthau,4,False,"['Comedy', 'Drama']","['Walter Matthau', 'Deborah Winters', 'Felicia Farr', 'Charles Aidman']",8.817,Jack Lemmon,['Richard Carter'],['John Paxton'],0.0,0.0,113.0,6.2,15.0
330,32082.0,tt0067217,1971,1972,The Hospital,Best Actor,George C. Scott,2,False,"['Comedy', 'Drama', 'Mystery']","['George C. Scott', 'Diana Rigg', 'Richard Dysart', 'Barnard Hughes']",12.031,Arthur Hiller,"['Paddy Chayefsky', 'Howard Gottfried']",[],0.0,0.0,103.0,6.7,56.0
331,14811.0,tt0067093,1971,1972,Fiddler on the Roof,Best Actor,Topol,8,False,"['Drama', 'Romance']","['Chaim Topol', 'Norma Crane', 'Leonard Frey', 'Molly Picon']",7.699000000000001,Norman Jewison,['Norman Jewison'],['Joseph Stein'],9000000.0,83304330.0,181.0,7.8,328.0
332,29005.0,tt0067411,1971,1972,McCabe & Mrs. Miller,Best Actress,Julie Christie,1,False,"['Western', 'Drama']","['Warren Beatty', 'Julie Christie', 'René Auberjonois', 'William Devane']",8.711,Robert Altman,"['Robert Eggenweiler', 'Mitchell Brower']","['Robert Altman', 'Brian McKay']",0.0,0.0,120.0,7.2,225.0
333,466.0,tt0067309,1971,1972,Klute,Best Actress,Jane Fonda,2,True,"['Mystery', 'Thriller']","['Jane Fonda', 'Donald Sutherland', 'Charles Cioffi', 'Roy Scheider']",14.355,Alan J. Pakula,"['Alan J. Pakula', 'David Lange']","['Andy Lewis', 'David P. Lewis']",2500000.0,12512637.0,114.0,6.8,227.0
334,45938.0,tt0067805,1971,1972,Sunday Bloody Sunday,Best Actress,Glenda Jackson,4,False,['Drama'],"['Peter Finch', 'Glenda Jackson', 'Murray Head', 'Peggy Ashcroft']",6.063,John Schlesinger,['Joseph Janni'],['Penelope Gilliatt'],0.0,0.0,110.0,6.7,66.0
335,46067.0,tt0067402,1971,1972,"Mary, Queen of Scots",Best Actress,Vanessa Redgrave,5,False,"['Drama', 'History']","['Vanessa Redgrave', 'Glenda Jackson', 'Patrick McGoohan', 'Timothy Dalton']",15.828,Charles Jarrott,['Hal B. Wallis'],['John Hale'],0.0,0.0,128.0,6.9,30.0
336,38646.0,tt0067483,1971,1972,Nicholas and Alexandra,Best Actress,Janet Suzman,6,False,"['Drama', 'History', 'Romance', 'War']","['Michael Jayston', 'Janet Suzman', 'Roderic Noble', 'Ania Marson']",4.604,Franklin J. Schaffner,['Sam Spiegel'],['James Goldman'],0.0,0.0,189.0,6.9,40.0
337,185.0,tt0066921,1971,1972,A Clockwork Orange,Best Director,Stanley Kubrick,4,False,"['Science Fiction', 'Drama']","['Malcolm McDowell', 'Patrick Magee', 'Adrienne Corri', 'Michael Bates']",10.951,Stanley Kubrick,['Stanley Kubrick'],['Stanley Kubrick'],2200000.0,26589000.0,137.0,8.2,9423.0
338,14811.0,tt0067093,1971,1972,Fiddler on the Roof,Best Director,Norman Jewison,8,False,"['Drama', 'Romance']","['Chaim Topol', 'Norma Crane', 'Leonard Frey', 'Molly Picon']",7.699000000000001,Norman Jewison,['Norman Jewison'],['Joseph Stein'],9000000.0,83304330.0,181.0,7.8,328.0
